id,client_id,website_id,event_type,timestamp,data
5068,1753442618371485249,stirka_com_fr,session_start,2025-07-25 14:23:38.816+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=18144690823770406911"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""18144690823770406911"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 YaBrowser/25.7.5.425.10 SA/3 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
5069,1753442798340575810,stirka_com_fr,session_start,2025-07-25 14:26:37.946+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Shuberskoe_profit450000&yclid=1152389792505004031"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""1152389792505004031"", ""roistat"": null, ""utm_term"": ""---autotargeting_Shuberskoe_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 832}}"
5070,1753442798340575810,stirka_com_fr,scroll_depth,2025-07-25 14:27:07.762+03,"{""time_on_page"": ""29.82"", ""scroll_percent"": 25}"
5071,1753442861998545600,stirka_com_fr,session_start,2025-07-25 14:27:41.677+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_m.avito.ru&utm_term=---autotargeting_%D0%9D%D0%B8%D0%B6%D0%BD%D0%B5%D0%BA%D0%B0%D0%BC%D1%81%D0%BA_profit450000&yclid=9318096993475887103"", ""referrer"": ""https://m.avito.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""9318096993475887103"", ""roistat"": null, ""utm_term"": ""---autotargeting_Нижнекамск_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_m.avito.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.156 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
5072,1753442861998545600,stirka_com_fr,scroll_depth,2025-07-25 14:27:55.659+03,"{""time_on_page"": ""13.98"", ""scroll_percent"": 25}"
5073,1753442798340575810,stirka_com_fr,scroll_depth,2025-07-25 14:28:19.577+03,"{""time_on_page"": ""101.63"", ""scroll_percent"": 50}"
5074,1753442861998545600,stirka_com_fr,scroll_depth,2025-07-25 14:28:25.531+03,"{""time_on_page"": ""43.85"", ""scroll_percent"": 50}"
5075,1753442798340575810,stirka_com_fr,scroll_depth,2025-07-25 14:28:50.982+03,"{""time_on_page"": ""133.04"", ""scroll_percent"": 75}"
5076,1753442798340575810,stirka_com_fr,scroll_depth,2025-07-25 14:29:14.622+03,"{""time_on_page"": ""156.68"", ""scroll_percent"": 90}"
5077,1753443139642846185,stirka_com_fr,session_start,2025-07-25 14:32:19.421+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Rostov-na-Donu_profit450000&yclid=5662040721627283455"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""5662040721627283455"", ""roistat"": null, ""utm_term"": ""---autotargeting_Rostov-na-Donu_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 15; Redmi Note 13 Build/AQ3A.240829.003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.6312.118 Mobile Safari/537.36 XiaoMi/MiuiBrowser/14.38.0-gn"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.75, ""screen_width"": 393, ""screen_height"": 873}}"
5078,1753443150399455738,stirka_com_fr,session_start,2025-07-25 14:32:31.671+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_desktop&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_dzen.ru&utm_term=---autotargeting_Moscow_profit450000&yclid=10080668145451794431"", ""referrer"": ""https://dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""10080668145451794431"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow_profit450000"", ""utm_medium"": ""context_desktop"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_dzen.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1.25, ""screen_width"": 1536, ""screen_height"": 864}}"
5079,1753443150399455738,stirka_com_fr,hover,2025-07-25 14:32:46.898+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""hover_duration_ms"": 217}"
5080,1753443150399455738,stirka_com_fr,scroll_depth,2025-07-25 14:32:47.298+03,"{""time_on_page"": ""15.63"", ""scroll_percent"": 25}"
5081,1753443150399455738,stirka_com_fr,scroll_depth,2025-07-25 14:33:14.078+03,"{""time_on_page"": ""42.41"", ""scroll_percent"": 50}"
5082,1753443150399455738,stirka_com_fr,session_end,2025-07-25 14:33:17.489+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 269, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""5.60""}, ""max_scroll_depth"": 60, ""session_duration"": ""45.82""}"
5083,1753443421274872932,stirka_com_fr,session_start,2025-07-25 14:37:01.004+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Nekrasovskoye%20rural%20settlement&yclid=13473529098658119679"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""13473529098658119679"", ""roistat"": null, ""utm_term"": ""---autotargeting_Nekrasovskoye rural settlement"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 428, ""screen_height"": 926}}"
5084,1753443691718185762,stirka_com_fr,session_start,2025-07-25 14:41:30.809+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468856_com.avito.android&utm_term=---autotargeting_Markova&yclid=15514030244064395263"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""15514030244064395263"", ""roistat"": null, ""utm_term"": ""---autotargeting_Markova"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468856_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 892, ""screen_height"": 412}}"
5085,1753443738569838183,stirka_com_fr,session_start,2025-07-25 14:42:18.49+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Hosta&yclid=10209385401356648447"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""10209385401356648447"", ""roistat"": null, ""utm_term"": ""---autotargeting_Hosta"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 428, ""screen_height"": 926}}"
5086,1753443738569838183,stirka_com_fr,first_interaction,2025-07-25 14:42:27.92+03,"{""time_to_first_click"": ""9.43""}"
5087,1753443738569838183,stirka_com_fr,click,2025-07-25 14:42:27.92+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t396__filter""}, ""coordinates"": {""x"": 2, ""y"": 33}, ""time_on_page"": ""9.43""}"
5088,1753444719504073567,stirka_com_fr,session_start,2025-07-25 14:58:39.551+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468865_ru.tabor&utm_term=---autotargeting_Kirov&yclid=9951717930434297855"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""9951717930434297855"", ""roistat"": null, ""utm_term"": ""---autotargeting_Kirov"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468865_ru.tabor"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""en-GB"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
5130,1753447214420985140,stirka_com_fr,first_interaction,2025-07-25 15:40:32.253+03,"{""time_to_first_click"": ""18.12""}"
5131,1753447214420985140,stirka_com_fr,click,2025-07-25 15:40:32.253+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""305"", ""class"": ""tn-atom""}, ""coordinates"": {""x"": 143, ""y"": 413}, ""time_on_page"": ""18.12""}"
5132,1753447214420985140,stirka_com_fr,scroll_depth,2025-07-25 15:40:38.286+03,"{""time_on_page"": ""24.16"", ""scroll_percent"": 25}"
5089,1753444794212251670,stirka_com_fr,session_start,2025-07-25 14:59:54.653+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468867_com.avito.android&utm_term=---autotargeting_Bessonovka&yclid=6942576220564357119"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""6942576220564357119"", ""roistat"": null, ""utm_term"": ""---autotargeting_Bessonovka"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468867_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.75, ""screen_width"": 393, ""screen_height"": 873}}"
5090,1753337541654292835,stirka_com_fr,tab_blur_focus,2025-07-25 15:00:24.697+03,"{""focus_lost_duration_ms"": 107218756}"
5091,1753444794212251670,stirka_com_fr,scroll_depth,2025-07-25 15:00:29.818+03,"{""time_on_page"": ""35.17"", ""scroll_percent"": 25}"
5092,1753444794212251670,stirka_com_fr,scroll_depth,2025-07-25 15:00:49.429+03,"{""time_on_page"": ""54.78"", ""scroll_percent"": 50}"
5093,1753444794212251670,stirka_com_fr,scroll_depth,2025-07-25 15:00:59.924+03,"{""time_on_page"": ""65.27"", ""scroll_percent"": 75}"
5094,1753444794212251670,stirka_com_fr,scroll_depth,2025-07-25 15:01:06.948+03,"{""time_on_page"": ""72.30"", ""scroll_percent"": 90}"
5095,1753444978964270632,stirka_com_fr,session_start,2025-07-25 15:02:58.343+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Volzhskiy%20Utes&yclid=13416019582646484991"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""13416019582646484991"", ""roistat"": null, ""utm_term"": ""---autotargeting_Volzhskiy Utes"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1"", ""orientation"": null, ""pixel_ratio"": 2, ""screen_width"": 375, ""screen_height"": 812}}"
5096,1753445618867406796,stirka_com_fr,session_start,2025-07-25 15:13:37.864+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_desktop&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_dzen.ru&utm_term=---autotargeting_Kaluga_profit450000&yclid=4600032595577405439"", ""referrer"": ""https://dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""4600032595577405439"", ""roistat"": null, ""utm_term"": ""---autotargeting_Kaluga_profit450000"", ""utm_medium"": ""context_desktop"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_dzen.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1920, ""screen_height"": 1080}}"
5097,1753445618867406796,stirka_com_fr,scroll_depth,2025-07-25 15:13:49.592+03,"{""time_on_page"": ""11.73"", ""scroll_percent"": 25}"
5098,1753445618867406796,stirka_com_fr,hover,2025-07-25 15:13:50.73+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Рассчитать прибыль прачечной в моём городе"", ""class"": ""t-btn t142__submit t-btn_md""}, ""hover_duration_ms"": 174}"
5099,1753445618867406796,stirka_com_fr,scroll_depth,2025-07-25 15:14:12.834+03,"{""time_on_page"": ""34.97"", ""scroll_percent"": 50}"
5100,1753445618867406796,stirka_com_fr,scroll_depth,2025-07-25 15:14:43.74+03,"{""time_on_page"": ""65.88"", ""scroll_percent"": 75}"
5101,1753445618867406796,stirka_com_fr,scroll_depth,2025-07-25 15:14:50.646+03,"{""time_on_page"": ""72.78"", ""scroll_percent"": 90}"
5102,1753445618867406796,stirka_com_fr,session_end,2025-07-25 15:14:58.15+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 1723, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""21.30""}, ""max_scroll_depth"": 100, ""session_duration"": ""80.29""}"
5103,1753445837145600259,stirka_com_fr,session_start,2025-07-25 15:17:17.396+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_112397831_RSYA_stirka_baza_zayavok&utm_content=16275787390_www.interfax.ru&utm_term=_%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B4%D0%B0%D1%80&yclid=12433192020927578111"", ""referrer"": ""https://www.interfax.ru/business/1038066"", ""utm_params"": {""gclid"": null, ""yclid"": ""12433192020927578111"", ""roistat"": null, ""utm_term"": ""_Краснодар"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""16275787390_www.interfax.ru"", ""utm_campaign"": ""FR_112397831_RSYA_stirka_baza_zayavok""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 360, ""screen_height"": 800}}"
5104,1753445837145600259,stirka_com_fr,first_interaction,2025-07-25 15:17:27.213+03,"{""time_to_first_click"": ""9.82""}"
5105,1753445837145600259,stirka_com_fr,click,2025-07-25 15:17:27.213+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""coordinates"": {""x"": 250, ""y"": 598}, ""time_on_page"": ""9.82""}"
5106,1753445837145600259,stirka_com_fr,scroll_depth,2025-07-25 15:17:27.45+03,"{""time_on_page"": ""10.05"", ""scroll_percent"": 25}"
5107,1753445837145600259,stirka_com_fr,scroll_depth,2025-07-25 15:17:27.607+03,"{""time_on_page"": ""10.21"", ""scroll_percent"": 50}"
5108,1753445837145600259,stirka_com_fr,scroll_depth,2025-07-25 15:17:27.673+03,"{""time_on_page"": ""10.28"", ""scroll_percent"": 75}"
5109,1753445837145600259,stirka_com_fr,scroll_depth,2025-07-25 15:17:27.709+03,"{""time_on_page"": ""10.31"", ""scroll_percent"": 90}"
5110,1753445837145600259,stirka_com_fr,session_end,2025-07-25 15:18:09.114+03,"{""activity_summary"": {""click_count"": 1, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 1, ""avg_click_per_sec"": ""0.02"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.02""}, ""max_scroll_depth"": 100, ""session_duration"": ""51.72""}"
5174,175344921056381753,stirka_com_fr,first_interaction,2025-07-25 16:14:11.208+03,"{""time_to_first_click"": ""40.18""}"
5175,175344921056381753,stirka_com_fr,click,2025-07-25 16:14:11.208+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t776__bgimg t-bgimg js-product-img loaded""}, ""coordinates"": {""x"": 611, ""y"": 538}, ""time_on_page"": ""40.19""}"
5534,1753479671160716504,stirka_com_fr,first_interaction,2025-07-26 00:41:30.857+03,"{""time_to_first_click"": ""19.50""}"
5111,1753446142945192530,stirka_com_fr,session_start,2025-07-25 15:22:22.242+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468856_ru.avito.app&utm_term=---autotargeting_Boguchany&yclid=8650686496729989119#action"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""8650686496729989119"", ""roistat"": null, ""utm_term"": ""---autotargeting_Boguchany"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468856_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
